Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
0,35.24,0.1,002,0.0,0.0,0,372,59,1
8,35.24,0.1,002,0.0,0.0,0,372,59,1
16,35.24,0.1,002,0.0,0.0,0,372,59,1
27,35.24,0.1,002,0.0,0.0,0,372,59,1
35,35.24,0.1,002,0.0,0.0,0,372,59,1
43,35.24,0.1,002,0.0,0.0,0,372,59,1
51,35.25,0.1,002,0.0,0.0,0,372,59,1
62,35.24,0.1,002,0.0,0.0,0,372,59,1
70,35.24,0.1,002,0.0,0.0,0,372,59,1
78,35.24,0.1,002,0.0,0.0,0,372,59,1
86,35.24,0.1,002,0.0,0.0,0,372,59,1
113,35.25,0.1,002,0.0,2.0,0,372,59,1
129,35.25,0.1,002,0.0,2.0,0,372,59,1
137,35.23,0.1,002,0.0,2.0,0,372,59,1
145,35.24,0.0,001,0.0,2.0,0,372,59,1
152,35.25,0.1,002,0.0,2.0,0,372,59,1
164,35.23,0.0,002,0.0,2.0,0,372,59,1
172,35.25,0.0,001,0.0,2.0,0,372,59,1
180,35.23,0.0,001,0.0,2.0,0,372,59,1
191,35.24,0.0,001,0.0,2.0,0,372,59,1
199,35.21,0.1,003,0.0,2.0,0,372,59,1
207,35.24,0.1,002,0.0,2.0,0,372,59,1
215,35.22,0.1,003,0.0,2.0,0,372,59,1
227,35.23,0.1,002,0.0,2.0,0,372,59,1
234,35.24,0.1,002,0.0,2.0,0,372,59,1
262,35.25,0.1,002,0.0,2.0,0,372,59,1
270,35.24,0.1,003,0.0,2.0,0,372,59,1
277,35.24,0.0,002,0.0,2.0,0,372,59,1
285,35.24,0.0,002,0.0,2.0,0,372,59,1
297,35.23,0.0,002,0.0,3.0,0,372,59,1
305,35.24,0.1,002,0.0,3.0,0,372,59,1
312,35.24,0.0,002,0.0,3.0,0,372,59,1
320,35.24,0.1,002,0.0,3.0,0,372,59,1
332,35.24,0.0,002,0.0,3.8,0,372,59,1
340,35.25,0.1,002,0.0,3.8,0,372,59,1
348,35.24,0.1,002,0.0,3.8,0,372,59,1
359,35.23,0.0,001,0.0,3.8,0,372,59,1
367,35.23,0.1,003,0.0,3.8,0,372,59,1
398,35.24,0.1,002,0.0,3.8,0,372,59,1
406,35.24,0.1,003,0.0,3.8,0,372,59,1
414,35.24,0.1,002,0.0,3.8,0,372,59,1
422,35.26,0.1,002,0.0,3.8,0,372,59,1
434,35.24,0.1,002,0.0,3.8,0,372,59,1
441,35.24,0.0,002,0.0,3.8,0,372,59,1
449,35.23,0.1,002,0.0,3.8,0,372,59,1
465,35.22,0.1,003,0.0,3.8,0,372,59,1
473,35.24,0.1,003,0.0,3.8,0,372,59,1
480,35.24,0.1,002,2.3,4.8,1,372,59,1
492,35.23,0.1,003,2.3,4.8,1,372,59,1
500,35.24,0.1,002,2.3,4.8,1,372,59,1
508,35.23,0.0,000,5.3,5.6,4,372,59,1
516,35.24,0.0,001,5.3,5.6,4,372,59,1
539,35.23,0.0,001,5.3,5.6,4,372,59,1
547,35.21,0.0,001,5.3,5.6,4,372,59,1
555,35.23,0.1,002,5.3,5.6,4,372,59,1
566,35.21,0.1,002,5.3,5.6,4,372,59,1
574,35.23,0.1,003,5.3,5.6,4,372,59,1
582,35.21,0.1,004,5.3,5.6,4,372,59,1
594,35.20,0.0,001,5.3,5.6,4,372,59,1
602,35.20,0.1,004,5.3,5.6,4,372,59,1
609,35.19,0.1,005,5.3,5.6,4,372,59,1
617,35.21,0.2,006,5.3,5.6,4,372,59,1
633,35.18,0.2,008,8.2,6.7,8,372,59,1
641,35.17,0.3,009,8.2,6.7,8,372,59,1
648,35.07,0.8,029,11.1,7.5,11,372,59,1
