Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
0,7.561810178,10.94836898,90.94997466,52.86084263,47.93472247,219.4473155,29.6880526,6.27983307,0
4,8.42607146,10.89949452,82.76767993,39.44693402,35.68906651,148.9034087,35.25596482,29.85513859,0
8,8.097990913,10.7113847,85.19959542,77.33738936,37.5815535,89.09312213,18.58087703,12.47922747,0
12,7.897987726,11.22872,89.94920955,21.42338382,40.84026769,197.3283573,11.63823139,13.51812093,0
16,7.234027961,11.07194899,87.23134017,49.0892312,42.21920006,133.7356271,12.82197832,11.78735835,0
20,7.233991781,11.53884119,91.07856558,57.51575112,44.53570855,168.9254967,27.90823551,30.20251866,0
24,7.087125418,10.5385315,94.41811852,66.9173367,45.32760174,71.45305803,22.74556556,34.36705986,0
28,8.299264219,11.27264151,81.74820032,35.52282728,57.34298073,176.3167979,19.51111583,27.65559953,0
32,7.901672518,11.41553865,90.64351575,56.51914307,60.57439145,124.7100978,8.190685743,29.70733581,0
36,8.062108867,11.41138388,83.45516233,27.74011035,48.53275249,116.8379499,35.03068193,23.61501382,0
40,7.030876741,11.56328876,86.21715091,37.66070693,84.4377852,245.9831158,31.26271586,20.86324725,0
44,8.454864778,11.37484049,80.49294089,72.17203484,63.1883834,136.4861286,5.711480209,26.64734014,0
48,8.248663961,11.61337207,82.03861073,76.2430707,77.24861568,185.6076756,14.75879934,6.072886364,0
52,7.318508666,10.89918792,84.79665934,58.91130102,85.45426995,175.5455071,21.73107054,6.842015768,0
56,7.272737451,11.1038513,85.12978708,33.07639181,39.78810687,70.86071018,18.22811105,25.61820466,0
60,7.275106765,10.5168956,93.49377825,66.50433425,55.67246902,199.5855074,15.97205397,15.05209894,0
64,7.456363364,10.5083491,91.12719364,6.940031129,55.9926241,114.6318407,28.78139271,19.66503069,0
68,7.787134647,10.78815194,94.58274452,12.70594329,51.26833503,209.7879098,2.274689819,28.45977691,0
72,7.647917528,10.62096864,88.98607266,54.60303023,30.53435199,171.5281565,18.90927253,22.31473725,0
76,7.43684371,10.81225364,83.62570598,26.84364315,78.95832647,113.418298,10.56104945,29.15785624,0
80,7.917779342,10.71245195,84.91482545,76.35396638,36.69355929,121.2585921,3.476273571,17.57465727,0
84,7.209240791,10.53422403,84.79753885,37.70454591,89.72883588,196.3014739,18.6489976,13.62270059,0
88,7.438216973,11.59116498,84.89741491,37.20236153,76.37750951,160.011863,6.937610774,12.04510727,0
92,7.549542765,10.50986776,90.0944626,55.85596326,64.80060106,183.6702081,10.40314885,8.950428532,0
96,7.684104976,11.38329857,87.96211892,62.56764217,39.27638506,81.66366422,20.32964831,6.103895668,0
100,8.177763942,10.68257746,85.78136267,40.66690536,60.92357828,207.3953344,38.9509883,6.594470471,0
104,7.299510673,11.59467555,82.23634653,21.05006763,45.66652445,114.0782638,27.40177477,13.12996481,0
108,7.771351658,11.57135513,80.33208744,62.9981482,45.13935147,173.9722534,11.25690975,13.35237783,0
112,7.888621853,11.28468138,83.28252016,29.02634562,79.77175496,72.93596505,15.3580015,16.45353587,0
116,7.069675619,11.30668098,81.61207106,18.1333077,52.83866544,114.2840482,16.30471278,22.74852114,0
120,7.911317278,10.50640697,91.78167546,52.37301424,57.0434282,179.7734586,6.230141171,27.77898605,0
124,7.255786186,11.68184588,81.68746937,11.78402502,80.57788427,104.8412265,6.510102136,10.93115024,0
128,7.097577389,11.55339912,90.86342356,77.85145063,35.26743754,226.0624393,6.020949467,27.7774453,0
132,8.423328306,11.57412747,85.78488035,52.42979483,65.67707119,182.2456799,20.9143991,9.169685834,0
136,8.44844805,11.29109344,81.10067585,78.94216407,64.69294088,224.0556787,27.00002486,34.66080862,0
